job name;company;location;offer date;position;source;url
Assistant Administratif RH H/F;Api Restauration;Paris;13-05-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
H/F Assistant administratif;LTD Recrutement;Paris;10-05-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
Assistant(e) polyvalent(e) relation clients;Atelier PG;Paris;14-03-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
Missions Réceptionniste en Extra (H/F/NB);Ennismore;Paris;23-04-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
Assistant(e) Administratif(ve) (H/F);CFE-CGC;Paris;08-05-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
Assistant Polyvalent H/F;SKILLS;Paris;09-05-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
Assistant Polyvalent H/F;LTD Recrutement;Paris;30-04-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
Assistant(e) Bureautique & Archiviste H/F;Page Personnel;Paris;14-05-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
Assistante Administrative - Logiciel Ebp H/F;GIF EMPLOI;Bièvres;14-04-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
ADJOINT ADMINISTRATIF (F/H);La Gazette des communes;Paris;30-04-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
Assistant polyvalent H/F;Emploi-collectivites.fr;Bois-Colombes;14-02-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
Assistant(e) de direction polyvalent(e) H/F;ISIFA PLUS VALUES CFA;Paris;14-03-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
Assistant polyvalent (h/f);LHH;Paris;14-04-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
Assistant Polyvalent H/F;NeithWork;Paris;09-05-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
Réceptionniste (F/H/NB);Ennismore;Paris;14-04-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
Assistant(e) de gestion polyvalent(e) H/F;ISIFA PLUS VALUES CFA;Paris;14-03-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
Réceptionniste et Gestion de Projet H/F;Ecole Internationale Tunon;Paris;13-05-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
IMA GIE - Assistante H/F;Groupe IMA;Montreuil;16-04-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
Assistant(e) de direction au secrétariat général et du Maire H/F;La Gazette des communes;Chambourcy;30-04-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
Assistant d'Agence 93 H/F;BREF Service;Bondy;07-05-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
ASSISTANT ADMINISTRATIF H/F;Opti-CV;Stains;14-02-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
Assistant family office (H/F);Assistalents;Paris;30-04-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
Assistant Polyvalent H/F;BWO - BRAIN WORK OFFICE - RECRUTEMENT;Courbevoie;07-05-2024;Assistant Administratif polyvalent;LinkedIn;https://www.linkedin.fr/jobs/Assistant Administratif polyvalent-jobs-Paris/
Assistant Commercial - CDI (H/F/X);Mondelēz International;Clamart;14-04-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
ALTERNANT(E) – Assistant Commercial DCI - (F/H);BRED;Paris;14-04-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
Assistant Commercial Automobile VO H/F;Emil Frey France;Paris;11-05-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
Assistant.e Commercial.e Fleet (H/F);Volkswagen Group Retail France;Paris;14-03-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
Assistant Commercial - CDI (H/F/X);Mondelēz International;Clamart;07-05-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
Alternance - Assistant Gestionnaire Commercial H/F;Galeries Lafayette;Paris;11-05-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
Assistant(e) Commercial Automobile F/H;BPM Group;Les Ulis;14-03-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
CDD- Assistant Commercial F/H- Erborian;Groupe L'OCCITANE;Paris;16-04-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
Assistant commercial - Luxe H/F;ALENTA;Paris;14-04-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
Assistant commercial F/H;Synergie;Paris;07-05-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
Assistant commercial (H/F);METEOJOB by CleverConnect;Paris;30-04-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
ALTERNANT ASSISTANT COMMERCIAL H/F;NRJ GROUP;Paris;30-04-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
Assistant Commercial Après-Vente Automobile H/F;Emil Frey France;Créteil;11-05-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
Alternance Sales Assistant Franchise (H/F/D);adidas;Paris;08-05-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
Assistant Commercial H/F;MANE;Levallois-Perret;07-05-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
Assistant Commercial H/F;SKILLS;Paris;11-05-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
Assistant commercial - H/F;Beiersdorf;Paris;09-05-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
Alternant- Assistant Commercial H/F;ARPEGE;Paris;11-05-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
Assistant Commercial H/F;Taléis;Paris;09-05-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
Assistant Commercial ADV H/F;Taléis;Paris;09-05-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
Assistant commercial H/F;ENERLIS;Boulogne-Billancourt;14-11-2023;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
Assistant.e Commercial.e (H/F);Volkswagen Group Retail France;Paris;14-04-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
Assistant Commercial - Secrétaire Commercial - Secteur Automobile H/F;Emil Frey France;Créteil;11-05-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
Assistant Administratif et Commercial H/F;GROUPE MORGAN SERVICES;Paris;30-04-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
Assistant Service Commercial (H/F);Sony Music Entertainment;Paris;16-04-2024;Assistant Commercial;LinkedIn;https://www.linkedin.fr/jobs/Assistant Commercial-jobs-Paris/
CDI - Assistant(e) de gestion;Hermès;Bobigny;14-04-2024;Assistant de Gestion;LinkedIn;https://www.linkedin.fr/jobs/Assistant de Gestion-jobs-Paris/
Assistant(e) de Direction (F/H);CHANEL;Paris;07-05-2024;Assistant de Gestion;LinkedIn;https://www.linkedin.fr/jobs/Assistant de Gestion-jobs-Paris/
Alternance - Assistant(e) Direction (F/H);CHANEL;Neuilly-sur-Seine;23-04-2024;Assistant de Gestion;LinkedIn;https://www.linkedin.fr/jobs/Assistant de Gestion-jobs-Paris/
Assistant(e) de Direction;Parfums Christian Dior;Neuilly-sur-Seine;30-04-2024;Assistant de Gestion;LinkedIn;https://www.linkedin.fr/jobs/Assistant de Gestion-jobs-Paris/
Assistant(e) de gestion;Hermès;Pantin;14-04-2024;Assistant de Gestion;LinkedIn;https://www.linkedin.fr/jobs/Assistant de Gestion-jobs-Paris/
Assistant(e) de gestion;CHANEL;Paris;07-05-2024;Assistant de Gestion;LinkedIn;https://www.linkedin.fr/jobs/Assistant de Gestion-jobs-Paris/
Assistant(e) de gestion;Parfums Christian Dior;Neuilly-sur-Seine;30-04-2024;Assistant de Gestion;LinkedIn;https://www.linkedin.fr/jobs/Assistant de Gestion-jobs-Paris/
Assistant(e) de gestion;Hermès;Bobigny;14-04-2024;Assistant de Gestion;LinkedIn;https://www.linkedin.fr/jobs/Assistant de Gestion-jobs-Paris/
Assistant(e) Chargé(e) Ressources Humaines (F/H/X);CHANEL;Neuilly-sur-Seine;14-04-2024;Assistant RH;LinkedIn;https://www.linkedin.fr/jobs/Assistant RH-jobs-Paris/
Assistant Ressources Humaines;DPD France;Issy-les-Moulineaux;07-05-2024;Assistant RH;LinkedIn;https://www.linkedin.fr/jobs/Assistant RH-jobs-Paris/
Assistant RH Accompagnement professionnel H/F;Île-de-France Mobilités;Paris;23-04-2024;Assistant RH;LinkedIn;https://www.linkedin.fr/jobs/Assistant RH-jobs-Paris/
Assistant Ressources Humaines H/F;METEOJOB by CleverConnect;Paris;14-04-2024;Assistant RH;LinkedIn;https://www.linkedin.fr/jobs/Assistant RH-jobs-Paris/
Chargé(e) RH (H/F);Newrest;Paris;30-04-2024;Assistant RH;LinkedIn;https://www.linkedin.fr/jobs/Assistant RH-jobs-Paris/
ALTERNANCE - Chargé(e) des Ressources Humaines - Marché France Retail - Septembre 2024;Sony Music Entertainment;Paris;07-05-2024;Assistant RH;LinkedIn;https://www.linkedin.fr/jobs/Assistant RH-jobs-Paris/
Assistant RH Généraliste H/F;Groupe APICIL;Paris;07-05-2024;Assistant RH;LinkedIn;https://www.linkedin.fr/jobs/Assistant RH-jobs-Paris/
Assistant RH CDD H/F;EY;Paris;30-04-2024;Assistant RH;LinkedIn;https://www.linkedin.fr/jobs/Assistant RH-jobs-Paris/
Assistant RH H/F;Talysio;Paris;07-05-2024;Assistant RH;LinkedIn;https://www.linkedin.fr/jobs/Assistant RH-jobs-Paris/
Assistant RH H/F;First Buyer;Paris;07-05-2024;Assistant RH;LinkedIn;https://www.linkedin.fr/jobs/Assistant RH-jobs-Paris/
Assistant RH H/F;ITTAKA, Groupe de solutions RH;Paris;07-05-2024;Assistant RH;LinkedIn;https://www.linkedin.fr/jobs/Assistant RH-jobs-Paris/
Assistant RH H/F;METEOJOB by CleverConnect;Puteaux;07-05-2024;Assistant RH;LinkedIn;https://www.linkedin.fr/jobs/Assistant RH-jobs-Paris/
Assistant RH H/F;ARCADE TERTIAIRE;Paris;07-05-2024;Assistant RH;LinkedIn;https://www.linkedin.fr/jobs/Assistant RH-jobs-Paris/
Assistant RH H/F;Synergie;Paris;30-04-2024;Assistant RH;LinkedIn;https://www.linkedin.fr/jobs/Assistant RH-jobs-Paris/
Assistant RH H/F;Job Link;Paris;09-05-2024;Assistant RH;LinkedIn;https://www.linkedin.fr/jobs/Assistant RH-jobs-Paris/
Assistant RH (F/H);Groupe APICIL;Paris;07-05-2024;Assistant RH;LinkedIn;https://www.linkedin.fr/jobs/Assistant RH-jobs-Paris/
Assistant Ressources Humaines H/F;RWE;Paris;30-04-2024;Assistant RH;LinkedIn;https://www.linkedin.fr/jobs/Assistant RH-jobs-Paris/
ALTERNANT RESSOURCES HUMAINES H/F;BRED;Paris;30-04-2024;Assistant RH;LinkedIn;https://www.linkedin.fr/jobs/Assistant RH-jobs-Paris/
ALTERNANCE ASSISTANT RESSOURCES HUMAINES H/F;Talentis Horizon;Paris;14-04-2024;Assistant RH;LinkedIn;https://www.linkedin.fr/jobs/Assistant RH-jobs-Paris/
ALTERNANCE - ASSISTANT.E SERVICES GENERAUX (F/H/X) - SEPTEMBRE 2024;CELINE;Paris;23-04-2024;Assistant Services Generaux;LinkedIn;https://www.linkedin.fr/jobs/Assistant Services Generaux-jobs-Paris/
Assistant(e) Services Généraux;METEOJOB by CleverConnect;Paris;07-05-2024;Assistant Services Generaux;LinkedIn;https://www.linkedin.fr/jobs/Assistant Services Generaux-jobs-Paris/
Assistant des Services Généraux;Loewe;Paris;30-04-2024;Assistant Services Generaux;LinkedIn;https://www.linkedin.fr/jobs/Assistant Services Generaux-jobs-Paris/
Gestionnaire flottes/services généraux (H/F);METEOJOB by CleverConnect;Clichy;07-05-2024;Assistant Services Generaux;LinkedIn;https://www.linkedin.fr/jobs/Assistant Services Generaux-jobs-Paris/
Alternance - Assistant(e) services généraux;METEOJOB by CleverConnect;Aubervilliers;14-04-2024;Assistant Services Generaux;LinkedIn;https://www.linkedin.fr/jobs/Assistant Services Generaux-jobs-Paris/
Chargé(e) des services généraux H/F;Groupe actual;Clichy;30-04-2024;Assistant Services Generaux;LinkedIn;https://www.linkedin.fr/jobs/Assistant Services Generaux-jobs-Paris/
Assistant Services Généraux et juridique H/F;Abalone France;Créteil;30-04-2024;Assistant Services Generaux;LinkedIn;https://www.linkedin.fr/jobs/Assistant Services Generaux-jobs-Paris/
Alternance - Assistant(e) services généraux;Saint-Gobain;Aubervilliers;14-04-2024;Assistant Services Generaux;LinkedIn;https://www.linkedin.fr/jobs/Assistant Services Generaux-jobs-Paris/
CDI - Office Manager (H/F);Hermès;Paris;14-04-2024;Assistant Services Generaux;LinkedIn;https://www.linkedin.fr/jobs/Assistant Services Generaux-jobs-Paris/
Chargé(e) des services généraux F/H;AS Emploi;Paris;30-04-2024;Assistant Services Generaux;LinkedIn;https://www.linkedin.fr/jobs/Assistant Services Generaux-jobs-Paris/
Alternance - Assistant(e) services généraux;METEOJOB by CleverConnect;Vaujours;14-04-2024;Assistant Services Generaux;LinkedIn;https://www.linkedin.fr/jobs/Assistant Services Generaux-jobs-Paris/
Assistant(e) Services Généraux (H/F);Groupe Pénélope;Paris;30-04-2024;Assistant Services Generaux;LinkedIn;https://www.linkedin.fr/jobs/Assistant Services Generaux-jobs-Paris/
Chargé(e) des services généraux H/F;GSF;Courbevoie;12-05-2024;Assistant Services Generaux;LinkedIn;https://www.linkedin.fr/jobs/Assistant Services Generaux-jobs-Paris/
Assistant Travaux et Services Généraux H/F;Aster Consulting;Paris;12-05-2024;Assistant Services Generaux;LinkedIn;https://www.linkedin.fr/jobs/Assistant Services Generaux-jobs-Paris/
Responsable administratif / Office Manager - Temps partiel;TALENTS UNIS;Paris;07-05-2024;Assistant Services Generaux;LinkedIn;https://www.linkedin.fr/jobs/Assistant Services Generaux-jobs-Paris/
Gestionnaire mobilite/services generaux (H/F);METEOJOB by CleverConnect;Paris;23-04-2024;Assistant Services Generaux;LinkedIn;https://www.linkedin.fr/jobs/Assistant Services Generaux-jobs-Paris/
Assistant direction auprès dg H/F;Emploi-collectivites.fr;Bagneux;14-01-2024;Assistant Services Generaux;LinkedIn;https://www.linkedin.fr/jobs/Assistant Services Generaux-jobs-Paris/
Alternance Agent d'Accueil et Services Généraux H/F;Alloga Gennevilliers;Gennevilliers;30-04-2024;Assistant Services Generaux;LinkedIn;https://www.linkedin.fr/jobs/Assistant Services Generaux-jobs-Paris/
Alternant Services Généraux MB TRANSVERSES (H/F);Mercedes-Benz France;Montigny-le-Bretonneux;23-04-2024;Assistant Services Generaux;LinkedIn;https://www.linkedin.fr/jobs/Assistant Services Generaux-jobs-Paris/
Apprenti·e Chargé·e des Services Généraux En Alternance H/F;GORON S.A.S;Asnières-sur-Seine;12-05-2024;Assistant Services Generaux;LinkedIn;https://www.linkedin.fr/jobs/Assistant Services Generaux-jobs-Paris/
COORDINATEUR SERVICES GENERAUX H/F - LA PLAINE ST DENIS;Job Link;Saint-Denis;07-05-2024;Assistant Services Generaux;LinkedIn;https://www.linkedin.fr/jobs/Assistant Services Generaux-jobs-Paris/
CDI - Office Manager (H/F);Holding Textile Hermès;Paris;14-04-2024;Assistant Services Generaux;LinkedIn;https://www.linkedin.fr/jobs/Assistant Services Generaux-jobs-Paris/
CDD - Office Manager (H/F/X);CHANEL;Paris;07-05-2024;Assistant Manager;LinkedIn;https://www.linkedin.fr/jobs/Assistant Manager-jobs-Paris/
Co-Responsable de magasin H/F;IDKIDS;Paris;14-04-2024;Assistant Manager;LinkedIn;https://www.linkedin.fr/jobs/Assistant Manager-jobs-Paris/
CDI - Asset Manager Junior Immobilier - (H/F/X);CHANEL;Paris;14-04-2024;Assistant Manager;LinkedIn;https://www.linkedin.fr/jobs/Assistant Manager-jobs-Paris/
Responsable adjoint (H/F);THOM;Sartrouville;30-04-2024;Assistant Manager;LinkedIn;https://www.linkedin.fr/jobs/Assistant Manager-jobs-Paris/
Responsable adjoint (H/F);THOM;Montesson;07-05-2024;Assistant Manager;LinkedIn;https://www.linkedin.fr/jobs/Assistant Manager-jobs-Paris/
Office Manager H/F;Viaticus - Ecole Supérieure de Tourisme | Hospitality Management | Marketing Digital;Paris;11-05-2024;Assistant Manager;LinkedIn;https://www.linkedin.fr/jobs/Assistant Manager-jobs-Paris/
Responsable de magasin (H/F);Monceau Fleurs;Paris;30-04-2024;Assistant Manager;LinkedIn;https://www.linkedin.fr/jobs/Assistant Manager-jobs-Paris/
Store Manager;TWINSET;Paris;07-05-2024;Assistant Manager;LinkedIn;https://www.linkedin.fr/jobs/Assistant Manager-jobs-Paris/
Responsable adjoint (H/F);THOM;Chambourcy;30-04-2024;Assistant Manager;LinkedIn;https://www.linkedin.fr/jobs/Assistant Manager-jobs-Paris/
Assistant Front Office Manager H/F;FAUCHON L'HOTEL PARIS;Paris;14-04-2024;Assistant Manager;LinkedIn;https://www.linkedin.fr/jobs/Assistant Manager-jobs-Paris/
Office Manager /AL;TALENTS UNIS;Paris;08-05-2024;Assistant Manager;LinkedIn;https://www.linkedin.fr/jobs/Assistant Manager-jobs-Paris/
CDI - Office Manager / Assistant(e) Direction RI&D - H/F/X - GROUPE ROCHER;Groupe Rocher;Issy-les-Moulineaux;23-04-2024;Assistant Manager;LinkedIn;https://www.linkedin.fr/jobs/Assistant Manager-jobs-Paris/
Customer Service Advisor;New Balance;Paris;14-04-2024;Assistant Manager;LinkedIn;https://www.linkedin.fr/jobs/Assistant Manager-jobs-Paris/
Responsable de magasin h/f;IDKIDS;Paris;14-04-2024;Assistant Manager;LinkedIn;https://www.linkedin.fr/jobs/Assistant Manager-jobs-Paris/
Office Manager - (H/F);Côme;Paris;07-05-2024;Assistant Manager;LinkedIn;https://www.linkedin.fr/jobs/Assistant Manager-jobs-Paris/
CDI - RESPONSABLE DE MAGASIN H/F;MARIONNAUD;Paris;14-04-2024;Assistant Manager;LinkedIn;https://www.linkedin.fr/jobs/Assistant Manager-jobs-Paris/
Office Manager (H/F);Holding Textile;Paris;14-04-2024;Assistant Manager;LinkedIn;https://www.linkedin.fr/jobs/Assistant Manager-jobs-Paris/
Assistant Floor Manager adidas (H/F/D) - Alternance - Brand Center Opéra / Paris;adidas;Paris;23-04-2024;Assistant Manager;LinkedIn;https://www.linkedin.fr/jobs/Assistant Manager-jobs-Paris/
Responsable Adjoint Département - Réseau Parisien (F/H);Christian Dior Couture;Paris;14-01-2024;Assistant Manager;LinkedIn;https://www.linkedin.fr/jobs/Assistant Manager-jobs-Paris/
Store Design Project Manager | Paris | CDI, Temps Plein;Aesop;Paris;30-04-2024;Assistant Manager;LinkedIn;https://www.linkedin.fr/jobs/Assistant Manager-jobs-Paris/
Assistant Manager (H/F);Big Mamma;Paris;14-03-2024;Assistant Manager;LinkedIn;https://www.linkedin.fr/jobs/Assistant Manager-jobs-Paris/
